Nombre,Latitude,Longitude,Marca,Distrito,Zona,Direccion,Premium_con_descuento,Premium_lista,Descuento,Regular_lista,Diesel_lista,Codigo_Osinergmin,Actualizado
"Repsol S/ 21.99","-12.05339","-76.94191","Repsol","ATE","Lima","AV. SEPARADORA INDUSTRIAL N° 3085, URB. MAYORAZGO CHICO, MZ. N, LOTES 7, 8, 9, 10, 11, 12, 13, 14, 15, 16 Y 17","21.99","24.99","3.00","21.99","26.99","18555","2026-09-21"
"Repsol S/ 21.99","-12.059874","-76.95122","Repsol","ATE","Lima","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","21.99","24.99","3.00","21.99","26.49","34770","2026-09-21"
"Repsol S/ 21.99","-12.060352","-76.96222","Repsol","ATE","Lima","AV. LA MOLINA N° 448","21.99","24.99","3.00","21.99","26.99","6824","2026-09-21"
"Primax S/ 22.05","-12.131079","-76.97757","Primax","SANTIAGO DE SURCO","Lima","AV. CIRCUNVALACION N° 377, ESQ. CON PROLONGACIÓN BENAVIDES","22.05","23.05","1.00","21.45","25.55","40353","2026-09-21"
"Primax S/ 22.05","-12.127262","-76.97759","Primax","SANTIAGO DE SURCO","Lima","AV. SAN JUAN N° 112, URB. SANTA TERESA","22.05","23.05","1.00","21.15","25.75","6873","2026-09-21"
"Primax S/ 22.05","-12.130175","-76.98178","Primax","SANTIAGO DE SURCO","Lima","AV. BENAVIDES Y CAMINOS DEL INCA N° 2009 Y 2017, URB. LAS GARDENIAS, 3RA ETAPA","22.05","23.05","1.00","21.45","25.39","9247","2026-09-21"
"Primax S/ 22.05","-12.107555","-77.01028","Primax","SAN BORJA","Lima","AV. JOSE GALVEZ BARRENECHEA ESQ. CON LA CALLE 32","22.05","23.05","1.00","21.55","25.05","14691","2026-09-21"
"Primax S/ 22.09","-12.135003","-77.02521","Primax","MIRAFLORES","Lima","ESQ. AV. LA PAZ Y AV. ARMENDARIZ N° 575","22.09","23.09","1.00","21.09","24.89","21665","2026-09-21"
"Repsol S/ 22.19","-12.148319","-76.9861","Repsol","SANTIAGO DE SURCO","Lima","AV. TOMAS MARSANO ESQUINA CON AV. LOS PROCERES","22.19","25.19","3.00","23.19","26.49","16641","2026-09-21"
"Repsol S/ 22.19","-11.989406","-77.05751","Repsol","INDEPENDENCIA","Lima","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","22.19","25.19","3.00","22.99","26.49","6874","2026-09-21"
"Primax S/ 22.29","-12.101795","-77.019135","Primax","SAN ISIDRO","Lima","AV. REPUBLICA DE PANAMA Nº 3690 - 3696","22.29","23.29","1.00","21.29","26.19","18351","2026-09-21"
"Primax S/ 22.29","-12.12391","-76.87202","Primax","PACHACAMAC","Lima","AV. VICTOR MALASQUEZ S/N SECTOR NUEVO PROGRESO, MZ. V, LOTES 130 Y 131 (AHORA SEGÚN CONSTANCIA MUNICIPAL AV. VICTOR MALASQUEZ LTE. 217)","22.29","23.29","1.00","21.45","26.29","15491","2026-09-21"
"Primax S/ 22.29","-12.083554","-77.01253","Primax","LA VICTORIA","Lima","AV. CANADA N 1189 - 1191, ESQ. CON CALLE VICTOR ALZAMORA","22.29","23.29","1.00","21.69","25.39","9464","2026-09-21"
"Primax S/ 22.29","-12.06996","-76.95112","Primax","LA MOLINA","Lima","AV. PROLONGACION JAVIER PRADO ESTE N° 610 - URB. LA RIVIERA DE MONTERRICO","22.29","23.29","1.00","21.69","25.79","7003","2026-09-21"
"Primax S/ 22.29","-12.07304","-76.96467","Primax","LA MOLINA","Lima","AV. LOS FRUTALES N° 994, ACUMULACIÓN DE LOS LOTES 1 Y 2, MANZANA A, URBANIZACIÓN CAMINO REAL","22.29","23.29","1.00","21.69","25.49","97328","2026-09-21"
"Repsol S/ 22.29","-12.029673","-76.99872","Repsol","EL AGUSTINO","Lima","AV. PRIMERO DE MAYO N° 3090","22.29","25.29","3.00","23.49","26.49","19948","2026-09-21"
"Primax S/ 22.39","-12.0841055","-77.096214","Primax","SAN MIGUEL","Lima","AV. LA PAZ Y CALLE GRAN MARISCAL AGUSTIN GAMARRA MESSIA (ANTES JIRON) DENOMINADO LOTE 246, SUBLOTE A,B,C Y D DE LA MZ. 14 URBANIZACIÓN MIRAMAR..","22.39","23.39","1.00","20.99","25.79","130775","2026-09-21"
"Primax S/ 22.39","-12.016828","-76.99523","Primax","SAN JUAN DE LURIGANCHO","Lima","AV. LURIGANCHO MZ. B LOTE 10 A,B,C,D, E Y SUB LOTE 10 F1","22.39","23.39","1.00","21.89","25.19","135513","2026-09-21"
"Primax S/ 22.49","-12.2394285","-76.91289","Primax","VILLA EL SALVADOR","Lima","AV. LIMA ESQUINA AV. MARIA REICHE, MZ. C, LOTE 17, AA.HH. VILLA LA PAZ","22.49","23.49","1.00","22.49","25.39","9616","2026-09-21"
"Primax S/ 22.49","-12.120271","-76.9985","Primax","SURQUILLO","Lima","AV. AVIACION N° 4524 ESQUINA CON LA AV. VILLARAN","22.49","23.49","1.00","21.49","25.89","38655","2026-09-21"
"Primax S/ 22.49","-12.08444","-76.97465","Primax","SANTIAGO DE SURCO","Lima","AV. JAVIER PRADO ESTE S/N CUADRA 44, URB. FUNDO MONTERRICO CHICO","22.49","23.49","1.00","22.49","25.39","8063","2026-09-21"
"Primax S/ 22.49","-12.074424","-77.08356","Primax","SAN MIGUEL","Lima","AV. LA MAR N° 2382 Y AV. RIVAGÜERO N° 810 URB. PANDO IV ETAPA (ANTES AV. RIVA AGUERO ESQ. CON LA MAR)","22.49","23.49","1.00","21.89","26.89","16694","2026-09-21"
"Primax S/ 22.49","-12.067215","-77.09726","Primax","SAN MIGUEL","Lima","AV. ELMER FAUCETT NO. 384","22.49","23.49","1.00","21.49","26.49","6780","2026-09-21"
"Primax S/ 22.49","-12.07834","-77.08427","Primax","SAN MIGUEL","Lima","AV. LA MARINA N° 2185, ESQUINA AV. RIVA AGÜERO","22.49","23.49","1.00","21.89","26.89","7955","2026-09-21"
"Primax S/ 22.49","-12.085209","-77.093834","Primax","SAN MIGUEL","Lima","AV. LA PAZ 1200, ESQUINA CALLE FRANCISCO DE ZELA","22.49","23.49","1.00","21.19","26.49","8479","2026-09-21"
"Primax S/ 22.49","-12.086471","-77.09147","Primax","SAN MIGUEL","Lima","AV. LA PAZ N° 915. ESQ. CON CALLE INCLAN","22.49","23.49","1.00","21.19","26.49","8586","2026-09-21"
"Primax S/ 22.49","-12.102726","-77.02779","Primax","SAN ISIDRO","Lima","AV. PASEO DE LA REPUBLICA Nº 3890 CON AV. ARAMBURU","22.49","23.49","1.00","21.79","26.49","18429","2026-09-21"
"Primax S/ 22.49","-12.100746","-76.99435","Primax","SAN BORJA","Lima","ESQ. DE LA AV. SAN LUIS N° 2605 CON SAN BORJA SUR","22.49","23.49","1.00","21.49","25.39","15207","2026-09-21"
"Primax S/ 22.49","-12.098237","-76.995155","Primax","SAN BORJA","Lima","AV. SAN LUIS Nº 2480","22.49","23.49","1.00","21.49","25.39","16645","2026-09-21"
"Primax S/ 22.59","-12.1195","-77.02522","Primax","MIRAFLORES","Lima","AV. PASEO DE LA REPUBLICA N° 5545 ESQUINA CON LA AV. RICARDO PALMA","22.59","23.59","1.00","21.59","25.89","16703","2026-09-21"
"Primax S/ 22.69","-12.0971","-77.0717","Primax","MAGDALENA DEL MAR","Lima","AV. BRASIL N° 4191 - 4193 ESQ. CON AV. DEL EJERCITO Y JR. HIPOLITO UNANUE","22.69","23.69","1.00","22.29","25.89","16728","2026-09-21"
"Primax S/ 22.79","-12.010266","-77.07019","Primax","LOS OLIVOS","Lima","AV. TOMAS VALLE, ESQUINA AV. BETA, SECCION A-1, FUNDO GARAGAY BAJO, SECTOR B","22.79","23.79","1.00","22.09","26.79","86138","2026-09-21"
"Primax S/ 22.89","-12.103248","-77.05831","Primax","SAN ISIDRO","Lima","AV. AUGUSTO PEREZ ARANIBAR (ANTES AV. DEL EJERCITO) N° 2199 ESQ. AV. SALAVERRY","22.89","23.89","1.00","21.69","25.89","16619","2026-09-21"
"Primax S/ 22.89","-12.093612","-77.05724","Primax","MAGDALENA DEL MAR","Lima","AV JAVIER PRADO N° 2504 ESQUINA CALLE FLORA TRISTAN","22.89","23.89","1.00","21.89","25.69","16803","2026-09-21"
"Primax S/ 22.89","-12.100342","-77.062","Primax","MAGDALENA DEL MAR","Lima","AV. DEL EJERCITO N° 965, 967 Y 973, LOTES 1, 3, 16C, 17 Y 18 DE LA MZ. 68, URB. SAN FELIPE","22.89","23.89","1.00","21.89","25.89","6779","2026-09-21"
"Primax S/ 22.89","-12.084034","-77.05193","Primax","JESUS MARIA","Lima","GREGORIO ESCOBEDO ESQ. CON HUIRACOCHA","22.89","23.89","1.00","21.89","25.89","8332","2026-09-21"
"Primax S/ 22.99","-12.0788","-77.08198","Primax","SAN MIGUEL","Lima","AV. LA MARINA N° 2001 ESQ. CON UNIVERSITARIA","22.99","23.99","1.00","22.19","25.69","6957","2026-09-21"
"Primax S/ 22.99","-12.098619","-77.03222","Primax","SAN ISIDRO","Lima","AV. REPUBLICA DE COLOMBIA N° 105-109","22.99","23.99","1.00","22.19","25.89","6765","2026-09-21"
"Primax S/ 22.99","-12.095036","-77.0502","Primax","SAN ISIDRO","Lima","AV. JAVIER PRADO OESTE N° 1895 ESQUINA CALLE LOS CASTAÑOS","22.99","23.99","1.00","21.69","25.89","9113","2026-09-21"
"Primax S/ 22.99","-12.086208","-76.99304","Primax","SAN BORJA","Lima","AV. AGUSTIN DE LA ROSA TORO N° 1312-1330-1334-1342-1346-1354-1358 ESQUINA CON AV. JAVIER PRADO ESTE N° 3095 URB. JACARANDA II - SECTOR CINCO","22.99","23.99","1.00","22.29","25.59","8035","2026-09-21"
"Primax S/ 22.99","-12.075164","-76.93601","Primax","LA MOLINA","Lima","AV. MELGAREJO, ESQ. CON LA AV. UNIVERSIDAD","22.99","23.99","1.00","22.79","25.99","14648","2026-09-21"
"Primax S/ 22.99","-12.091887","-76.95276","Primax","LA MOLINA","Lima","ESQ. AV. RAUL FERRERO CON AV. ALAMEDA DEL CORREGIDOR","22.99","23.99","1.00","22.79","25.99","20129","2026-09-21"
"Repsol S/ 22.99","-12.092049","-77.01356","Repsol","SAN ISIDRO","Lima","AV. JOSE GALVEZ BARRENECHEA Nº 211 ESQUINA CON AV. DEL PARQUE NORTE Nº 590","22.99","25.99","3.00","23.99","26.99","14693","2026-09-21"
"Repsol S/ 22.99","-12.102648","-77.01493","Repsol","SAN ISIDRO","Lima","AV. DEL PARQUE SUR N° 285 ESQ. AV. GUARDIA CIVIL","22.99","25.99","3.00","23.99","26.99","16640","2026-09-21"
"Repsol S/ 22.99","-12.103661","-77.0148","Repsol","SAN ISIDRO","Lima","AV. GUARDIA CIVIL N° 1109 ESQ. CON AV. DEL PARQUE SUR N° 314","22.99","25.99","3.00","23.99","26.49","21001","2026-09-21"
"Repsol S/ 22.99","-12.086843","-76.992096","Repsol","SAN BORJA","Lima","AV. JAVIER PRADO ESTE Nº 3160","22.99","25.99","3.00","23.99","26.49","87554","2026-09-21"
"Repsol S/ 22.99","-12.105375","-77.00084","Repsol","SAN BORJA","Lima","AV. AVIACION N° 3401","22.99","25.99","3.00","23.99","26.49","9584","2026-09-21"
"Repsol S/ 22.99","-12.120389","-77.01804","Repsol","MIRAFLORES","Lima","AV. ROOSEVELT N° 5672 ESQ. AV. MONSEÑOR ROCA Y BOLOÑA N° 385","22.99","25.99","3.00","23.99","26.49","17953","2026-09-21"
"Repsol S/ 22.99","-12.130307","-77.017845","Repsol","MIRAFLORES","Lima","AV. ROOSEVELT N° 6471, 6475, 6479, 6481, 6483, 6485, 6489, 6491 Y AV. 28 DE JULIO N° 1541","22.99","25.99","3.00","23.99","26.49","9507","2026-09-21"
"Repsol S/ 22.99","-12.060077","-77.035","Repsol","LA VICTORIA","Lima","AV. PASEO DE LA REPUBLICA N° 301","22.99","25.99","3.00","23.99","26.49","18819","2026-09-21"
"Repsol S/ 22.99","-12.071739","-77.02999","Repsol","LA VICTORIA","Lima","AV. IQUITOS N° 1100. ESQUINA CON JIRON ITALIA N° 100","22.99","25.99","3.00","23.99","26.49","31927","2026-09-21"
"Repsol S/ 22.99","-12.091892","-76.95277","Repsol","LA MOLINA","Lima","AV. RAUL FERRERO N° 1313B CON CALLE LAS RETAMAS URB. LOS SIRIUS I ETAPA","22.99","25.99","3.00","23.99","26.49","6826","2026-09-21"
"Repsol S/ 22.99","-12.08539","-76.88673","Repsol","LA MOLINA","Lima","AV. LA MOLINA N° 2880, URB. EL SAUCE DE LA RINCONADA","22.99","25.99","3.00","23.99","26.49","7247","2026-09-21"
"Repsol S/ 22.99","-12.075269","-76.95524","Repsol","LA MOLINA","Lima","AV. LA MOLINA N° 1310 (EX AV. LA UNIVERSIDAD N° 210)","22.99","25.99","3.00","23.99","26.99","9577","2026-09-21"
"Repsol S/ 22.99","-12.196624","-77.01056","Repsol","CHORRILLOS","Lima","AV. ALAMEDA SUR INTERSECCIÓN CON LA AV. SAN MARCOS TERCERA ETAPA, SECTOR 2, MZ. C3-1, LT. 1","22.99","25.99","3.00","23.99","26.99","18550","2026-09-21"
"Repsol S/ 22.99","-12.194162","-77.00259","Repsol","CHORRILLOS","Lima","PROLONGACIÓN AV. DEFENSORES DEL MORRO (EX HUAYLAS) N° 324-326, ESQUINA AV. JOSÉ ANTONIO LAVALLE N° 105, URB. SAN JUAN BAUTISTA DE VILLA","22.99","25.99","3.00","23.99","26.99","7800","2026-09-21"
"Repsol S/ 22.99","-11.97053","-76.75213","Repsol","CHACLACAYO","Lima","NICOLAS AYLLON Nº 2274","22.99","25.99","3.00","23.99","26.99","8590","2026-09-21"
"Repsol S/ 22.99","-12.139188","-77.01759","Repsol","BARRANCO","Lima","AV. REPUBLICA DE PANAMA N° 290","22.99","25.99","3.00","23.99","26.49","6876","2026-09-21"
"Repsol S/ 22.99","-12.077261","-76.97616","Repsol","ATE","Lima","AV. EVITAMIENTO N° 1904 MZ. B LOTES 1-6, URB. LOS PARQUES DE MONTERRICO","22.99","25.99","3.00","23.99","26.99","14622","2026-09-21"
"Repsol S/ 22.99","-12.01694","-76.89136","Repsol","ATE","Lima","AV. NICOLAS AYLLON N° 7174, URB. PARCELACIÓN LA ESTRELLA","22.99","25.99","3.00","23.99","26.49","8225","2026-09-21"
"Repsol S/ 22.99","-11.996818","-77.12426","Repsol","CALLAO","Callao","AV. ELMER FAUCETT 6000 Y ESQUINA CON NESTOR GAMBETA S/N","22.99","25.99","3.00","23.99","26.49","16636","2026-09-21"
"Primax S/ 23.29","-11.863831","-77.06725","Primax","PUENTE PIEDRA","Lima","AV. INDUSTRIAL, MZ. F LOTE 5, ESQUINA AV. SAN JUAN, URB. LAS VEGAS","23.29","24.29","1.00","22.69","26.79","123805","2026-09-21"
"Primax S/ 23.29","-12.030923","-77.0954","Primax","CALLAO","Callao","ESQ. AV. QUILCA CON CALLE 10 - URB. SAN ALFONSO SANTA IRENE, MZ. A, LT. 01 Y 02","23.29","24.29","1.00","21.65","26.39","64257","2026-09-21"
"Repsol S/ 23.49","-12.077632","-77.08987","Repsol","SAN MIGUEL","Lima","AV. LA MARINA N° 2530","23.49","26.49","3.00","23.49","26.99","8539","2026-09-21"
"Repsol S/ 23.49","-12.110211","-76.97985","Repsol","SAN BORJA","Lima","AV. PRIMAVERA N° 1095, ESQUINA CON CALLE CANARIAS N° 101","23.49","26.49","3.00","23.99","26.99","18871","2026-09-21"
"Primax S/ 23.69","-12.116534","-77.04502","Primax","MIRAFLORES","Lima","AV. EL EJERCITO N° 412-422","23.69","24.69","1.00","22.69","25.39","8247","2026-09-21"
"Repsol S/ 23.95","-12.110493","-76.97971","Repsol","SANTIAGO DE SURCO","Lima","AV. PROLONGACION PRIMAVERA N° 1120 MZ. P LT. 1-2","23.95","26.95","3.00","23.95","26.95","7086","2026-09-21"
"Repsol S/ 23.99","-12.098924","-76.97078","Repsol","SANTIAGO DE SURCO","Lima","AV. EL DERBY N° 109 ESQUINA CON AV. EL POLO","23.99","26.99","3.00","24.99","26.49","17946","2026-09-21"
"Repsol S/ 23.99","-12.129528","-77.02349","Repsol","MIRAFLORES","Lima","AV. 28 DE JULIO N° 904","23.99","26.99","3.00","23.99","26.99","15215","2026-09-21"
"Repsol S/ 23.99","-12.11058","-77.05126","Repsol","MIRAFLORES","Lima","AV. DEL EJERCITO N° 1295","23.99","26.99","3.00","23.99","26.99","15234","2026-09-21"
"Repsol S/ 23.99","-12.117488","-77.04406","Repsol","MIRAFLORES","Lima","AV. DEL EJERCITO N° 290","23.99","26.99","3.00","23.99","26.49","19963","2026-09-21"
"Repsol S/ 23.99","-12.110712","-77.04632","Repsol","MIRAFLORES","Lima","AV. ANGAMOS OESTE N° 1685","23.99","26.99","3.00","23.99","26.99","7039","2026-09-21"
"Repsol S/ 23.99","-12.108934","-77.03051","Repsol","MIRAFLORES","Lima","AV. AREQUIPA N° 4305","23.99","26.99","3.00","23.99","26.99","7130","2026-09-21"
"Repsol S/ 23.99","-12.11678","-77.02962","Repsol","MIRAFLORES","Lima","AV. AREQUIPA 5080 ESQ. CON ENRIQUE PALACIOS","23.99","26.99","3.00","23.99","26.99","9473","2026-09-21"
"Primax S/ 24.09","-12.110064","-76.97733","Primax","SANTIAGO DE SURCO","Lima","AV. ANGAMOS ESTE N° 1159 (ANTES: AV. PRIMAVERA N° 1159), URB. VALLE HERMOSO DE MONTERRICO","24.09","25.09","1.00","22.19","25.59","13930","2026-09-21"
